Date,URL,Captions,Likes
2023-05-29 09:55:12,https://www.instagram.com/p/Cs0p-UUp4Yd,"Just like enhancing fighter aircraft capabilities, Yu Xuan plans every swing, anticipating her opponents’ moves, to stay on top of her 🏓 game. 

We’re thrilled to help unlock 🔓 your potential to serve up success at the upcoming BrainHack!

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategylnAction #SpaceTechnology #Space”",64
2023-05-25 10:07:39,https://www.instagram.com/p/CsqYS8mOTCE,"Hey detectives! Combating misinformation can be easier if you know what to look out for. Stay vigilant with this useful tip!

#BrainHack #BrainHack2023 #DSTA #STEMsg #StrategylnAction #FakeNewsDetection #Misinformation",34
2023-05-24 09:58:17,https://www.instagram.com/p/CsnyeqNSQjO,"Kudos to our team for clinching the OpenGov Recognition of Excellence Award 2023!

Our engineers partnered @oursingaporearmy,  @st_engineering and @ncsgroupofficial to develop the Next Generation Army Command and Control Information system, which automates tedious processes during battle planning. 

Tapping cloud tech and secure communications, the system also allows the exchange of information across forces in a timely manner 👏🏻

#DSTA #DefenceScienceAndTechnologyAgency #Collaboration #Engineering #Technology #StrategyInAction",109
2023-05-22 09:58:18,https://www.instagram.com/p/CsinPF2uS6c,"Meet Ann, an Al engineer 🤖 and contact rugby player 🏉

She proves that teamwork and strategic thinking are not just for sports, but also crucial for developing Al models.

We can’t wait to see what game-changing ideas your team will bring to train your robot with AI at the upcoming #BrainHack!

#BrainHack2023 #DSTA
#STEMsg #StrategylnAction #AI
#Artificialintelligence #BACBearsRugby",102
2023-05-18 09:59:06,https://www.instagram.com/p/CsYUy_-LTD2,"Hey there cyber knights! Ready to conquer cyber challenges and keep our cyberspace safe? Here’s a hint to help you on your quest!

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategylnAction #Cybersecurity
#CTF #CaptureTheFlag",29
2023-05-17 09:59:42,https://www.instagram.com/p/CsVxE2mSFhL,"Autobots, roll out 🤖

Jerome’s internship is one that’s straight out of a sci-fi movie! He not only got to tinker with various tech, he also got to work on autonomous robots for Singapore’s defence.

You, too, can set out on such an exciting journey! Apply for the DSTA Polytechnic Scholarship:
👉 go.gov.sg/dstapolydigitalscholarship
👉 go.gov.sg/dstapolyengscholarship

#DSTA #DefenceScienceAndTechnologyAgency #STEMsg #Education #Scholarship",53
2023-05-16 10:00:21,https://www.instagram.com/p/CsTKrlKr4Dk,"Twinning Tuesdays: Colleagues-turned-friends at the #DSTA office.

#DefenceScienceandTechnologyAgency #WesAnderson",183
2023-05-15 10:00:58,https://www.instagram.com/p/CsQm77FOkyC,"Whether it’s designing realistic simulation systems for training or capturing the beauty of wildlife 📸, Louise demonstrates laser-sharp focus and out-of-the-box thinking.

Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategyInAction #ARVR #XR",81
2023-05-14 01:00:45,https://www.instagram.com/p/CsNBJrOuo90,"Happy Mother’s Day to all the super moms out there! 💖

#DSTA #DefenceScienceAndTechnologyAgency #MothersDay",76
2023-05-13 01:00:37,https://www.instagram.com/p/CsKgNDXyo-4,"Congrats to the winners who successfully decoded our challenges! 👏🏻

From fake news detection to space tech 🛰️ and cybersecurity, these are just snapshots of what's to come.

More to be unveiled at BrainHack!

#BrainHack #BrainHack2023 #DSTA #DefenceScienceAndTechnology
#STEMsg #StrategylnAction #TechLife #Education #Opportunities #Career #STEM #DesignDevelopDefend #LeverageTechForGood",81
